Tarih,TÜFE Genel_duzey,Gıda ve Alkolsüz İçecekler_duzey,"Alkollü İçecekler, Tütün_duzey",Giyim ve Ayakkabı_duzey,"Konut, Su, Elektrik, Gaz_duzey","Mobilya, Ev Ekipmanları_duzey",Sağlık_duzey,Ulaştırma_duzey,Bilgi ve İletişim_duzey,"Eğlence, Spor, Kültür_duzey",Eğitim_duzey,Lokanta ve Konaklama_duzey,Sigorta ve Finansal Hizmetler_duzey,"Kişisel Bakım, Çeşitli_duzey",Çekirdek B_duzey,Çekirdek C_duzey,Çekirdek D_duzey,TÜFE Genel_aylik,Gıda ve Alkolsüz İçecekler_aylik,"Alkollü İçecekler, Tütün_aylik",Giyim ve Ayakkabı_aylik,"Konut, Su, Elektrik, Gaz_aylik","Mobilya, Ev Ekipmanları_aylik",Sağlık_aylik,Ulaştırma_aylik,Bilgi ve İletişim_aylik,"Eğlence, Spor, Kültür_aylik",Eğitim_aylik,Lokanta ve Konaklama_aylik,Sigorta ve Finansal Hizmetler_aylik,"Kişisel Bakım, Çeşitli_aylik",Çekirdek B_aylik,Çekirdek C_aylik,Çekirdek D_aylik,TÜFE Genel_yillik,Gıda ve Alkolsüz İçecekler_yillik,"Alkollü İçecekler, Tütün_yillik",Giyim ve Ayakkabı_yillik,"Konut, Su, Elektrik, Gaz_yillik","Mobilya, Ev Ekipmanları_yillik",Sağlık_yillik,Ulaştırma_yillik,Bilgi ve İletişim_yillik,"Eğlence, Spor, Kültür_yillik",Eğitim_yillik,Lokanta ve Konaklama_yillik,Sigorta ve Finansal Hizmetler_yillik,"Kişisel Bakım, Çeşitli_yillik",Çekirdek B_yillik,Çekirdek C_yillik,Çekirdek D_yillik
2018-03-01,10.57,8.6,12.32,27.6,9.72,9.92,10.48,10.35,25.6,12.63,9.57,7.68,9.66,9.86,10.99,11.49,10.91,0.9551098376313183,2.016607354685651,0.0,1.024890190336758,0.4132231404958775,0.7106598984771617,1.846452866861048,0.778967867575453,0.03907776475187141,0.8785942492012921,0.9493670886076,0.9198423127463773,1.2578616352201255,0.6122448979591688,0.9182736455463747,0.7894736842105177,0.8317929759704246,10.21897810218979,10.397946084723998,0.8183306055646433,10.709987966305668,9.459459459459453,15.348837209302335,9.968520461699914,13.362541073384438,0.0,9.067357512953379,10.892236384704512,11.627906976744185,-3.206412825651306,11.91827468785469,12.028542303771662,11.44519883608146,11.440245148110328
2018-04-01,10.77,8.58,12.33,30.47,9.84,10.13,10.53,10.71,25.58,12.98,9.64,7.77,9.65,10.11,11.24,11.79,11.17,1.8921475875118166,-0.23255813953487747,0.08116883116882079,10.398550724637667,1.2345679012345512,2.116935483870974,0.4770992366412097,3.4782608695652195,-0.07812500000000666,2.7711797307996777,0.7314524555903867,1.171875,-0.10351966873706209,2.535496957403649,2.2747952684258443,2.610966057441244,2.383134738771764,10.916580844490209,8.745247148288971,0.9001636661211121,12.022058823529402,10.561797752808989,16.70506912442398,9.916492693110634,16.413043478260892,-0.03907776475186031,10.750853242320812,10.932105868814745,11.959654178674327,2.8784648187633266,12.960893854748612,12.625250501002006,12.178877259752618,12.487411883182276
2018-05-01,10.94,8.71,12.34,32.06,9.94,10.22,10.57,10.96,25.7,13.18,9.74,7.88,9.72,10.32,11.4,11.99,11.34,1.5784586815227541,1.5151515151515138,0.08110300081103361,5.218247456514624,1.0162601626016121,0.8884501480750151,0.3798670465337217,2.334267040149385,0.4691164972634887,1.5408320493066174,1.0373443983402453,1.4157014157014203,0.7253886010362809,2.077151335311589,1.4234875444839812,1.6963528413910245,1.5219337511190645,12.090163934426235,10.955414012738874,0.9819967266775809,11.24219292158224,11.310190369540862,16.800000000000015,10.10416666666667,19.912472647702415,0.07788161993769194,7.944307944307938,11.060433295324978,12.571428571428566,10.580204778157022,16.216216216216207,12.759643916913955,12.582159624413137,13.286713286713292
2018-06-01,11.23,9.23,12.35,31.69,10.04,10.45,10.65,11.24,26.8,13.46,9.82,8.02,9.85,10.51,11.6,12.21,11.53,2.6508226691042136,5.970149253731338,0.08103727714747766,-1.1540860885839055,1.0060362173038184,2.250489236790587,0.7568590350047311,2.5547445255474477,4.280155642023353,2.124430955993928,0.8213552361396204,1.7766497461928932,1.337448559670773,1.8410852713178327,1.754385964912264,1.8348623853211121,1.6754850088183337,15.41623843782116,18.943298969072163,1.0638297872340274,11.31015103617845,12.05357142857142,18.885096700796367,10.822060353798136,24.061810154525375,5.304518664047153,8.899676375404542,10.835214446952612,13.276836158192085,12.829324169530354,17.561521252796418,14.62450592885376,14.540337711069418,15.184815184815182
2018-07-01,11.29,9.2,12.44,30.72,10.15,10.64,10.78,11.36,26.8,13.78,9.92,8.2,10.01,10.56,11.71,12.32,11.63,0.5342831700801298,-0.3250270855904791,0.7287449392712642,-3.060902492899975,1.0956175298804993,1.81818181818183,1.2206572769952961,1.0676156583629748,0.0,2.3774145616641817,1.0183299389002087,2.244389027431426,1.624365482233503,0.4757373929590969,0.9482758620689813,0.9009009009008917,0.8673026886383495,15.794871794871778,19.325551232166017,1.3854930725346382,11.83108846013834,12.777777777777777,20.36199095022626,11.70984455958548,24.017467248908297,5.098039215686279,9.451945988880063,10.714285714285698,13.888888888888884,15.057471264367827,17.98882681564247,15.029469548133601,15.032679738562083,15.60636182902584
2018-08-01,11.55,9.21,12.49,30.23,10.54,11.13,10.88,11.86,27.61,14.06,10.0,8.35,10.24,11.2,11.98,12.61,11.98,2.3029229406554608,0.10869565217392907,0.4019292604501734,-1.595052083333326,3.842364532019693,4.6052631578947345,0.927643784786647,4.401408450704225,3.0223880597014974,2.0319303338171446,0.8064516129032251,1.8292682926829285,2.2977022977022976,6.060606060606055,2.305721605465405,2.3538961038960915,3.009458297506451,17.85714285714286,19.76592977893368,1.792991035044822,13.561232156273473,16.33554083885209,23.804226918798665,12.62939958592133,26.844919786096266,8.316987053746573,10.795902285263992,8.577633007600415,14.855570839064658,16.894977168949787,24.168514412416854,16.9921875,17.19330855018586,18.145956607495073
2018-09-01,12.28,9.8,12.5,31.43,11.13,12.4,11.13,12.93,28.65,14.63,10.4,8.75,10.68,12.06,12.78,13.47,12.77,6.320346320346304,6.4060803474484285,0.08006405124099114,3.9695666556401,5.597722960151819,11.4106019766397,2.297794117647056,9.02192242833053,3.7667511771097395,4.054054054054057,4.0000000000000036,4.790419161676662,4.296875,7.678571428571446,6.6777963272120155,6.819984139571789,6.594323873121866,24.54361054766734,27.77053455019558,1.8744906275468765,17.14498695490123,21.905805038335146,37.3200442967885,14.742268041237129,36.248682824025295,12.001563721657549,15.2876280535855,10.63829787234043,19.047619047619047,22.33676975945016,31.803278688524593,23.717328170377527,24.03314917127073,24.70703125
2018-10-01,12.61,10.11,12.52,35.44,11.59,12.82,11.29,12.82,29.22,14.99,10.4,8.88,11.21,12.24,13.14,13.82,13.13,2.687296416938101,3.1632653061224314,0.16000000000000458,12.758510976773785,4.132973944294682,3.3870967741935543,1.4375561545372673,-0.8507347254447017,1.9895287958115127,2.4606971975392966,0.0,1.4857142857142902,4.962546816479407,1.4925373134328401,2.8169014084507227,2.598366740905722,2.8191072826938335,25.22343594836145,29.283887468030677,2.037489812550941,18.449197860962553,25.704989154013003,37.84946236559139,15.794871794871778,31.7574511819116,14.363992172211336,21.376518218623495,10.286320254506908,19.999999999999996,27.82212086659066,32.61105092091008,24.431818181818187,24.3924392439244,25.525812619502865
2018-11-01,12.42,10.04,12.55,36.28,11.65,12.45,11.36,12.01,28.71,14.91,10.4,8.92,11.11,12.12,12.94,13.56,12.94,-1.5067406819984086,-0.6923837784371889,0.23961661341853624,2.3702031602709006,0.5176876617773996,-2.8861154446177872,0.620017714791854,-6.318252730109208,-1.7453798767967044,-0.5336891260840582,0.0,0.45045045045044585,-0.8920606601249048,-0.9803921568627527,-1.5220700152207112,-1.881331403762665,-1.4470677837014612,21.526418786692748,25.657071339173942,2.2819885900570602,16.843800322061185,24.86602357984995,32.587859424920104,16.274309109518924,20.946626384692845,11.799065420560751,21.219512195121947,10.169491525423746,20.05383580080755,25.536723163841813,28.799149840595106,21.161048689138575,20.747996438112203,22.075471698113212
2018-12-01,12.37,10.15,12.57,34.8,11.64,12.47,11.43,11.7,28.72,14.81,10.4,8.95,11.1,12.22,12.89,13.5,12.83,-0.40257648953301306,1.0956175298804993,0.1593625498008011,-4.079382579933855,-0.08583690987123971,0.16064257028114426,0.616197183098599,-2.5811823480432983,0.03483106931381208,-0.670690811535879,0.0,0.33632286995515237,-0.09000900090009312,0.8250825082508406,-0.386398763523943,-0.4424778761061954,-0.8500772797527034,20.213799805636533,25.154130702836007,2.444987775061125,14.851485148514843,23.698193411264622,31.26315789473686,16.7517875383044,15.956392467789883,12.012480499219969,20.211038961038952,10.169491525423746,19.812583668005356,25.850340136054406,29.86184909670564,20.130475302889096,19.57484499557132,20.46948356807512
2019-01-01,12.51,10.8,12.64,32.03,11.28,12.55,11.83,11.76,28.95,15.02,10.41,9.04,11.51,12.7,12.92,13.5,12.78,1.1317704122878025,6.403940886699511,0.5568814638027053,-7.959770114942522,-3.0927835051546504,0.6415396952686558,3.4995625546806686,0.512820512820511,0.8008356545960993,1.417960837272103,0.09615384615384581,1.0055865921787754,3.6936936936937004,3.9279869067103013,0.2327385570209506,0.0,-0.3897116134060852,20.404234841193446,30.909090909090907,2.5974025974025983,12.46488764044944,17.133956386292827,28.982528263103813,17.946161515453653,14.84375,13.396004700352515,20.545746388443,10.042283298097242,19.893899204244025,21.541710665258694,32.154006243496355,19.62962962962962,18.942731277533053,18.77323420074348
2019-02-01,12.53,10.9,12.66,30.49,11.29,12.56,12.13,11.84,28.82,15.03,10.58,9.12,11.63,12.62,12.9,13.47,12.78,0.1598721023181371,0.92592592592593,0.15822784810126667,-4.807992507024672,0.08865248226950229,0.07968127490038945,2.5359256128486996,0.6802721088435382,-0.4490500863557845,0.06657789613848664,1.6330451488952846,0.8849557522123908,1.0425716768027948,-0.6299212598425252,-0.1547987616099089,-0.22222222222221255,0.0,19.675262655205337,29.300118623962046,2.759740259740262,11.603221083455328,16.632231404958663,27.51269035532995,17.881438289601583,15.287244401168465,12.622118014849558,20.0479233226837,11.603375527426163,19.842312746386327,21.907756813417212,28.775510204081623,18.45730027548209,18.157894736842106,18.114602587800356
2019-03-01,12.65,11.16,12.66,30.63,11.32,12.6,12.55,11.93,28.68,15.16,10.74,9.18,11.8,12.69,12.93,13.51,12.85,0.9577015163607427,2.3853211009174258,0.0,0.45916693998031555,0.26572187776794376,0.31847133757960666,3.462489694971138,0.7601351351351315,-0.4857737682165131,0.8649367930805063,1.512287334593565,0.6578947368421018,1.4617368873602654,0.5546751188589605,0.23255813953488857,0.2969561989606406,0.5477308294209671,19.678334910122985,29.767441860465116,2.759740259740262,10.978260869565215,16.46090534979423,27.01612903225805,19.75190839694656,15.265700483091793,12.031249999999982,20.031670625494847,12.225705329153612,19.53125,22.153209109730867,28.701825557809336,17.652411282984538,17.58050478677111,17.78185151237397
2019-04-01,12.87,11.32,13.52,32.27,11.36,12.93,12.61,12.07,28.64,15.38,10.87,9.29,11.91,12.95,13.12,13.72,13.03,1.7391304347825987,1.4336917562723928,6.793048973143745,5.354227881162266,0.35335689045936647,2.6190476190476097,0.47808764940238113,1.1735121542330251,-0.1394700139469962,1.451187335092352,1.2104283054003684,1.1982570806100101,0.9322033898305104,2.048857368006307,1.4694508894044889,1.5544041450777257,1.4007782101167265,19.498607242339826,31.93473193473193,9.651257096512577,5.90744995077126,15.44715447154472,27.640671273445207,19.753086419753085,12.698412698412698,11.962470680218939,18.489984591679498,12.759336099585038,19.562419562419553,23.419689119170982,28.090999010880324,16.725978647686834,16.36980491942326,16.65174574753805
2019-05-01,12.99,11.19,14.72,33.59,11.4,12.72,12.61,12.33,28.69,15.79,11.02,9.44,12.0,13.15,13.33,13.9,13.22,0.9324009324009452,-1.148409893992941,8.875739644970416,4.090486519987602,0.35211267605634866,-1.6241299303944245,0.0,2.154101077050541,0.17458100558660483,2.665799739921959,1.3799448022079108,1.6146393972013007,0.7556675062972307,1.5444015444015635,1.6006097560975707,1.3119533527696792,1.4581734458940954,18.73857404021939,28.473019517795617,19.286871961102104,4.77230193387399,14.688128772635833,24.461839530332675,19.29990539262061,12.5,11.63424124513619,19.802731411229125,13.141683778234082,19.796954314720814,23.456790123456784,27.422480620155042,16.929824561403507,15.92994161801502,16.578483245149922
2019-06-01,12.99,11.0,14.72,33.07,11.43,12.8,12.68,12.39,28.69,15.87,11.18,9.69,12.05,13.41,13.49,14.03,13.33,0.0,-1.6979445933869464,0.0,-1.5480797856505024,0.2631578947368318,0.6289308176100628,0.5551149881046769,0.48661800486617945,0.0,0.5066497783407176,1.4519056261343088,2.648305084745761,0.4166666666666652,1.9771863117870714,1.2003000750187454,0.9352517985611541,0.832072617246582,15.672306322350838,19.17659804983749,19.190283400809726,4.354686020826759,13.844621513944233,22.48803827751198,19.061032863849768,10.231316725978656,7.052238805970146,17.90490341753341,13.849287169042768,20.822942643391528,22.335025380710682,27.59276879162702,16.293103448275858,14.905814905814886,15.611448395490024
2019-07-01,13.17,10.88,14.83,32.01,11.79,13.34,12.72,12.93,28.89,16.24,11.28,9.82,12.13,13.49,13.76,14.32,13.62,1.385681293302543,-1.0909090909090868,0.7472826086956541,-3.205322044148784,3.149606299212593,4.218749999999982,0.3154574132492094,4.358353510895885,0.6971070059254014,2.3314429741650766,0.8944543828264706,1.3415892672858698,0.663900414937757,0.5965697240865042,2.0014825796886626,2.066999287241633,2.175543885971476,16.651904340124002,18.26086956521742,19.2122186495177,4.19921875,16.15763546798028,25.375939849624054,17.99628942486087,13.820422535211275,7.798507462686577,17.85195936139332,13.709677419354826,19.756097560975626,21.178821178821195,27.74621212121211,17.506404782237396,16.23376623376622,17.110920034393786
2019-08-01,13.28,10.8,17.67,31.65,12.03,13.36,12.78,12.69,28.92,16.34,11.76,9.9,12.26,13.61,13.78,14.33,13.66,0.8352315869400107,-0.7352941176470562,19.150370869858403,-1.1246485473289547,2.035623409669207,0.14992503748125774,0.4716981132075304,-1.8561484918793503,0.10384215991692258,0.6157635467980427,4.255319148936176,0.8146639511201537,1.0717230008243872,0.8895478131949464,0.14534883720929148,0.06983240223463749,0.2936857562408246,14.978354978354957,17.26384364820848,41.473178542834276,4.697320542507444,14.13662239089184,20.035938903863414,17.46323529411764,6.99831365935919,4.7446577327055595,16.216216216216207,17.599999999999994,18.562874251497007,19.7265625,21.517857142857146,15.02504173622703,13.639968279143533,14.02337228714523
2019-09-01,13.42,10.73,17.98,32.33,12.28,13.47,12.84,12.89,28.88,16.23,11.86,10.05,12.42,13.9,13.92,14.48,13.84,1.0542168674698926,-0.6481481481481532,1.754385964912264,2.148499210110577,2.0781379883624274,0.8233532934131871,0.46948356807512415,1.5760441292356209,-0.13831258644537714,-0.6731946144430845,0.8503401360544283,1.5151515151515138,1.3050570962479524,2.1307861866274758,1.0159651669085612,1.046755059316129,1.317715959004384,9.283387622149842,9.489795918367339,43.84000000000001,2.863506204263433,10.33243486073674,8.629032258064528,15.363881401617242,-0.30935808197988246,0.8027923211169297,10.936431989063555,14.038461538461533,14.857142857142858,16.29213483146068,15.257048092868985,8.920187793427225,7.498144023756503,8.379013312451056
2019-10-01,13.68,10.91,17.99,36.11,12.72,13.6,12.9,13.03,29.14,16.17,11.88,10.1,12.45,13.94,14.14,14.74,14.12,1.9374068554396384,1.6775396085740857,0.05561735261401246,11.691927002783785,3.583061889250816,0.9651076466221209,0.4672897196261738,1.0861132660977324,0.9002770083102574,-0.3696857670979603,0.1686340640809636,0.4975124378109319,0.24154589371980784,0.2877697841726645,1.5804597701149392,1.7955801104972302,2.023121387283222,8.485329103885796,7.91295746785361,43.69009584664536,1.8905191873589189,9.749784296807595,6.0842433697347875,14.260407440212596,1.6380655226208907,-0.2737850787132068,7.8719146097398385,14.230769230769225,13.738738738738721,11.061552185548607,13.888888888888884,7.610350076103511,6.657018813314042,7.539984767707519
2019-11-01,13.74,10.93,17.99,37.08,12.76,13.68,12.93,13.08,29.15,16.28,11.9,10.09,12.38,13.88,14.22,14.81,14.19,0.43859649122808264,0.18331805682858526,0.0,2.6862364995845933,0.3144654088050203,0.588235294117645,0.23255813953488857,0.38372985418266836,0.034317089910773646,0.6802721088435382,0.16835016835017313,-0.0990099009900991,-0.5622489959839272,-0.43041606886655703,0.5657708628005631,0.47489823609225823,0.4957507082153034,10.6280193236715,8.864541832669337,43.3466135458167,2.2050716648291058,9.52789699570815,9.879518072289152,13.820422535211275,8.90924229808494,1.5325670498084198,9.188464118041594,14.423076923076916,13.11659192825112,11.431143114311437,14.521452145214543,9.891808346213304,9.218289085545717,9.659969088098919
2019-12-01,13.84,11.25,17.99,36.37,12.79,13.69,12.98,13.15,29.22,16.25,11.91,10.13,12.29,13.94,14.28,14.82,14.25,0.727802037845704,2.9277218664226945,0.0,-1.9147788565264334,0.23510971786833146,0.07309941520468044,0.3866976024748725,0.5351681957186605,0.2401372212692987,-0.1842751842751955,0.08403361344537785,0.3964321110009994,-0.7269789983845087,0.4322766570605152,0.42194092827003704,0.06752194463199857,0.42283298097252064,11.883589329021827,10.837438423645306,43.11853619729513,4.51149425287356,9.87972508591064,9.78348035284682,13.56080489938758,12.393162393162394,1.7409470752089096,9.72316002700877,14.519230769230763,13.18435754189946,10.720720720720722,14.07528641571194,10.783553141970504,9.777777777777775,11.067809820732656
2020-01-01,14.03,11.78,17.98,33.95,12.95,13.49,13.5,13.31,29.27,16.39,11.99,10.27,12.7,14.56,14.33,14.84,14.33,1.3728323699421896,4.71111111111111,-0.05558643690938281,-6.653835578773704,1.2509773260359625,-1.4609203798392922,4.006163328197232,1.2167300380228063,0.17111567419576534,0.8615384615384691,0.6717044500419878,1.382033563672258,3.3360455655004007,4.447632711621252,0.3501400560224077,0.13495276653170407,0.5614035087719405,12.150279776179062,9.074074074074057,42.24683544303798,5.994380268498278,14.80496453900708,7.490039840637452,14.116652578191037,13.180272108843539,1.1053540587219413,9.121171770972047,15.177713736791553,13.606194690265493,10.33883579496091,14.645669291338592,10.913312693498444,9.925925925925917,12.128325508607208
2020-02-01,14.07,12.05,17.74,32.31,13.01,13.48,13.77,13.26,29.19,16.37,12.09,10.35,12.56,14.71,14.33,14.81,14.33,0.28510334996436626,2.292020373514436,-1.3348164627363879,-4.830633284241537,0.4633204633204713,-0.0741289844329085,2.0000000000000018,-0.37565740045079066,-0.27331738981891673,-0.12202562538132788,0.8340283569641338,0.778967867575453,-1.1023622047244053,1.0302197802197766,0.0,-0.20215633423180668,0.0,12.290502793296088,10.550458715596323,40.12638230647707,5.969170219744191,15.234720992028361,7.32484076433122,13.520197856553985,11.993243243243246,1.28383067314366,8.915502328675995,14.272211720226835,13.486842105263165,7.996560619088555,16.561014263074505,11.08527131782946,9.948032665181895,12.128325508607208
2020-03-01,14.15,12.28,17.75,32.52,13.04,13.57,14.16,13.01,29.24,16.52,12.17,10.44,12.29,14.92,14.44,14.92,14.36,0.5685856432125158,1.9087136929460513,0.05636978579481866,0.6499535747446661,0.2305918524212025,0.667655786350152,2.8322440087146017,-1.8853695324283604,0.17129153819799292,0.916310323762981,0.6617038875103454,0.8695652173912993,-2.1496815286624282,1.4276002719238567,0.7676203768318235,0.7427413909520508,0.20935101186321248,11.857707509881422,10.035842293906793,40.20537124802528,6.1704211557296995,15.194346289752648,7.698412698412693,12.828685258964146,9.052808046940486,1.9525801952580135,8.970976253298147,13.314711359404097,13.725490196078427,4.15254237288134,17.572892040977163,11.678267594740909,10.436713545521847,11.750972762645917
2020-04-01,14.28,12.6,17.75,33.85,13.0,13.71,14.23,12.78,28.97,16.33,12.21,10.45,12.21,15.67,14.6,15.08,14.44,0.9187279151943395,2.6058631921824116,0.0,4.089790897908974,-0.30674846625766694,1.0316875460574915,0.4943502824858781,-1.7678708685626487,-0.9233926128590975,-1.1501210653753091,0.32867707477404196,0.09578544061301653,-0.6509357200976229,5.026809651474529,1.1080332409972415,1.072386058981234,0.557103064066844,10.955710955710952,11.307420494699638,31.28698224852071,4.8961884102881825,14.436619718309874,6.032482598607891,12.846946867565423,5.882352941176472,1.1522346368715075,6.176853055916753,12.327506899724018,12.486544671689991,2.518891687657443,21.003861003861,11.280487804878048,9.912536443148689,10.821181887950893
2020-05-01,14.47,12.63,17.87,36.17,13.05,13.87,14.26,13.19,29.37,16.44,12.25,10.47,12.17,15.99,14.82,15.33,14.68,1.3305322128851715,0.23809523809523725,0.6760563380281637,6.853766617429846,0.38461538461538325,1.1670313639678964,0.21082220660575413,3.2081377151799595,1.380738695201944,0.6736068585425858,0.3276003276003303,0.1913875598086312,-0.3276003276003303,2.042118698149342,1.5068493150685036,1.6578249336870021,1.6620498614958512,11.393379522709779,12.868632707774807,21.399456521739136,7.680857398035124,14.473684210526327,9.040880503144644,13.084853291038856,6.97485806974858,2.370163820146387,4.116529449018369,11.161524500907438,10.911016949152552,1.416666666666666,21.596958174904945,11.177794448612154,10.287769784172651,11.043872919818455
2020-06-01,14.63,12.42,18.02,36.59,13.14,14.05,14.4,13.77,29.97,16.95,12.49,10.77,12.15,16.16,15.1,15.66,14.95,1.1057360055286791,-1.6627078384798155,0.8393956351426812,1.161183301078239,0.6896551724137945,1.2977649603460817,0.9817671809256634,4.397270659590591,2.0429009193054126,3.10218978102188,1.959183673469389,2.865329512893977,-0.16433853738700988,1.0631644777986171,1.8893387314439902,2.1526418786692814,1.8392370572207106,12.625096227867605,12.909090909090914,22.418478260869556,10.644088297550658,14.96062992125986,9.765625,13.564668769716093,11.13801452784502,4.4614848379226135,6.805293005671076,11.717352415026848,11.145510835913308,0.8298755186721962,20.50708426547352,11.934766493699023,11.61796151104777,12.153038259564886
2020-07-01,14.72,12.26,18.06,35.32,13.26,14.38,14.52,14.1,30.41,17.26,12.7,10.9,11.97,16.58,15.2,15.79,15.11,0.6151742993848242,-1.2882447665056418,0.2219755826859071,-3.470893686799681,0.9132420091324089,2.348754448398571,0.8333333333333304,2.3965141612200425,1.4681348014681461,1.828908554572295,1.6813450760608362,1.20705663881151,-1.4814814814814836,2.59900990099009,0.6622516556291425,0.8301404853128913,1.070234113712365,11.769172361427493,12.683823529411754,21.780175320296678,10.340518587941272,12.468193384223936,7.796101949025491,14.1509433962264,9.048723897911826,5.261336102457603,6.280788177339924,12.588652482269502,10.997963340122197,-1.3190436933223415,22.90585618977019,10.465116279069765,10.265363128491622,10.939794419970639
2020-08-01,14.85,12.25,18.1,34.57,13.39,14.55,14.65,14.32,30.58,17.49,12.76,11.07,11.98,17.47,15.32,15.91,15.29,0.8831521739130377,-0.08156606851549286,0.22148394241419123,-2.1234428086070234,0.9803921568627416,1.182197496522952,0.8953168044077087,1.5602836879432758,0.5590266359750018,1.3325608342989348,0.47244094488190225,1.559633027522933,0.08354218880535225,5.367913148371528,0.7894736842105399,0.7599746675110985,1.191264063534092,11.822289156626509,13.425925925925908,2.43350311262025,9.225908372827817,11.305070656691619,8.907185628742532,14.63223787167449,12.844759653270298,5.7399723374826905,7.0379436964504105,8.503401360544217,11.818181818181817,-2.2838499184339223,28.361498897869208,11.175616835994195,11.02581995812979,11.93265007320643
2020-09-01,14.99,12.33,18.11,34.56,13.51,15.0,14.78,14.57,30.8,17.53,12.75,11.15,12.25,17.57,15.53,16.12,15.47,0.9427609427609562,0.6530612244898037,0.055248618784520254,-0.028926815157648278,0.8961911874533213,3.092783505154628,0.887372013651877,1.745810055865915,0.7194244604316724,0.22870211549459452,-0.07836990595611049,0.7226738934056121,2.2537562604340478,0.5724098454493509,1.3707571801566454,1.3199245757385292,1.1772400261609084,11.698956780923986,14.911463187325257,0.7230255839822064,6.897618311166109,10.016286644951133,11.358574610244986,15.109034267912769,13.033359193172988,6.648199445983383,8.009858287122618,7.504215851602036,10.945273631840791,-1.3687600644122333,26.40287769784173,11.566091954022983,11.325966850828738,11.777456647398843
2020-10-01,15.31,12.71,18.1,36.91,13.78,15.36,14.91,14.87,30.98,17.37,12.75,11.23,12.39,17.94,15.84,16.43,15.79,2.1347565043362327,3.081914030819144,-0.055218111540578096,6.799768518518512,1.998519615099914,2.400000000000002,0.8795669824086749,2.05902539464653,0.5844155844155763,-0.912721049629206,0.0,0.7174887892376747,1.1428571428571566,2.1058622652248227,1.996136509980695,1.9230769230769162,2.0685197155785318,11.915204678362578,16.498625114573784,0.6114508060033552,2.2154527831625526,8.333333333333325,12.941176470588234,15.581395348837201,14.12125863392173,6.314344543582706,7.421150278293132,7.323232323232309,11.188118811881198,-0.48192771084336616,28.69440459110475,12.022630834512027,11.465400271370418,11.827195467422102
2020-11-01,15.66,13.24,18.11,37.45,13.93,15.62,15.03,15.52,31.19,17.55,12.73,11.35,12.48,18.15,16.17,16.78,16.09,2.286087524493796,4.169944925255709,0.055248618784520254,1.4630181522622854,1.0885341074020394,1.692708333333326,0.8048289738430636,4.371217215870882,0.677856681730149,1.0362694300518172,-0.15686274509804088,1.0685663401602818,0.7263922518159882,1.1705685618728978,2.083333333333348,2.1302495435179702,1.899936668777702,13.973799126637543,21.134492223238798,0.6670372429127269,0.9978425026968774,9.169278996865193,14.181286549707606,16.241299303944313,18.654434250764517,6.998284734133797,7.800982800982803,6.974789915966384,12.487611496531215,0.8077544426494221,30.763688760806907,13.71308016877637,13.301823092505071,13.389711064129672
2020-12-01,15.86,13.57,18.1,36.26,14.02,16.17,15.15,15.93,31.44,17.52,12.72,11.41,12.59,18.03,16.35,16.94,16.26,1.2771392081736943,2.49244712990937,-0.055218111540578096,-3.17757009345796,0.6460875807609456,3.521126760563398,0.7984031936127733,2.6417525773195782,0.8015389547932017,-0.17094017094018144,-0.07855459544383603,0.5286343612334932,0.8814102564102422,-0.6611570247933796,1.1131725417439675,0.9535160905840279,1.0565568676196513,14.595375722543347,20.62222222222223,0.6114508060033552,-0.302447071762435,9.616888193901495,18.115412710007316,16.718027734976882,21.140684410646383,7.597535934291599,7.815384615384602,6.801007556675076,12.635735439289242,2.4410089503661636,29.340028694404594,14.495798319327747,14.304993252361676,14.105263157894754
2021-01-01,16.13,13.91,18.22,34.67,14.45,16.64,15.79,16.12,31.58,17.76,12.72,11.59,12.91,18.32,16.62,17.14,16.56,1.7023959646910392,2.5055268975681555,0.6629834254143541,-4.384997242140088,3.0670470756062773,2.906617192331473,4.224422442244213,1.1927181418706967,0.4452926208651231,1.3698630136986356,0.0,1.5775635407537125,2.5416997617156545,1.6084303937881295,1.6513761467889854,1.1806375442739103,1.8450184501844769,14.967925873129007,18.081494057724967,1.3348164627363657,2.1207658321060308,11.583011583011583,23.350630096367688,16.96296296296296,21.111945905334338,7.892039631021519,8.358755338621116,6.088407005838192,12.85296981499513,1.6535433070866246,25.82417582417582,15.980460572226107,15.49865229110512,15.561758548499638
2021-02-01,16.27,14.27,18.25,34.35,14.53,16.69,16.27,16.2,31.73,17.47,12.83,11.74,12.57,17.89,16.75,17.21,16.66,0.8679479231246123,2.588066139468004,0.16465422612514935,-0.9229881742140233,0.5536332179930881,0.30048076923077094,3.0398986700443276,0.4962779156327368,0.4749841671944255,-1.6328828828829023,0.864779874213828,1.2942191544434989,-2.6336173508907823,-2.347161572052403,0.7821901323706415,0.40840140023337135,0.6038647342995196,15.636105188343997,18.4232365145228,2.8748590755355297,6.313834726090994,11.683320522674867,23.813056379821962,18.155410312273055,22.171945701357455,8.70161014045905,6.71960904092852,6.120760959470628,13.429951690821262,0.07961783439489611,21.617946974847047,16.88764829030007,16.205266711681297,16.25959525471039
